LNR,RESPONSE
24149,0.0041645294986699995
24155,0.00398002192378
24458,0.00372738833539
24169,0.0109835648909
24477,0.0297682192177
24479,0.00880462769419
24486,0.00398002192378
24190,0.010025518015
24515,0.020873811096000002
24214,0.0299924295396
25183,0.00398002192378
25207,0.00372738833539
24889,0.0159608144313
24890,0.0041645294986699995
25226,0.00398002192378
25232,0.00398002192378
25244,0.0041645294986699995
25339,0.0035938296932699998
25355,0.0188305750489
24958,0.0035938296932699998
25277,0.00372738833539
25286,0.018908601254200002
24988,0.00398002192378
25298,0.00404921965674
25309,0.015380571596299998
25315,0.00372738833539
25014,0.00398002192378
25322,0.0035938296932699998
25333,0.0205418542027
25025,0.0035938296932699998
24726,0.00897682178766
24735,0.00398002192378
25055,0.0041645294986699995
25056,0.0041645294986699995
24746,0.0122254639864
25061,0.00880462769419
25067,0.00398002192378
25074,0.0041645294986699995
24773,0.00423320895061
25080,0.00398002192378
25086,0.014110740274200001
25088,0.0041645294986699995
24777,0.00398002192378
24796,0.00519208656624
25104,0.00496583245695
24806,0.00372738833539
25118,0.00372738833539
24822,0.00398002192378
82811,0.07358700037
83449,0.0523588210344
83459,0.00398002192378
83770,0.00398002192378
84091,0.00398002192378
84096,0.00496583245695
84737,0.018414080143
85048,0.00398002192378
85049,0.0188585184515
85051,0.00423320895061
85369,0.00404921965674
85374,0.00398002192378
85380,0.0187745764852
82190,0.00404921965674
82505,0.00398002192378
82515,0.00423320895061
82517,0.0041645294986699995
82821,0.00398002192378
83140,0.00398002192378
788,0.0035938296932699998
1102,0.00496583245695
1109,0.00423320895061
821,0.0041645294986699995
829,0.0041645294986699995
837,0.065927490592
845,0.00398002192378
1163,0.022799957543599998
861,0.00398002192378
899,0.0035290261730599997
1207,0.0273457858711
906,0.00443012127653
1221,0.140888825059
1545,0.00423320895061
1546,0.0325131453574
1555,0.00398002192378
1556,0.018268417567
1879,0.0035938296932699998
1885,0.020899310708
1593,0.00423320895061
1902,0.0393698886037
1611,0.00903871189803
1921,0.0035938296932699998
1927,0.0174998641014
1651,0.004604059737180001
1978,0.018221220001599998
1718,0.00372738833539
1722,0.0041645294986699995
1734,0.0103385196999
41705,0.0041645294986699995
41711,0.00398002192378
41712,0.00372738833539
42029,0.00404921965674
42347,0.00404921965674
42352,0.00317934644409
42353,0.00443012127653
42671,0.0121562080458
42987,0.00404921965674
43310,0.0041645294986699995
43627,0.00520033156499
43629,0.0040104342624499995
43945,0.00398002192378
43953,0.0041645294986699995
43954,0.04458162933590001
43961,0.00520033156499
44280,0.0035938296932699998
44917,0.0041645294986699995
44924,0.0263362582773
44927,0.00443012127653
45244,0.00372738833539
45570,0.0315105095506
45584,0.0421645380557
41721,0.0035290261730599997
41739,0.00398002192378
42054,0.0130520248786
42369,0.00897682178766
42689,0.00404921965674
43019,0.0041645294986699995
43331,0.023406244814400002
51328,0.00520033156499
51644,0.013642962090700001
51653,0.011355298571299998
51969,0.00897682178766
52308,0.06298237293959999
52310,0.00520033156499
52626,0.106361173093
52638,0.0035938296932699998
52940,0.00423320895061
52954,0.0237212590873
55194,0.00398002192378
55196,0.00398002192378
55526,0.00398002192378
55847,0.0035290261730599997
55848,0.00398002192378
51024,0.00398002192378
51031,0.00423320895061
51342,0.0133929876611
51348,0.00423320895061
51666,0.00519208656624
51674,0.00443012127653
51680,0.061537306755800006
52331,0.00317934644409
53302,0.00398002192378
82163,0.0420069918036
82481,0.00372738833539
82498,0.0035290261730599997
55852,0.00398002192378
55858,0.0041645294986699995
55859,0.00404921965674
51037,0.00398002192378
51039,0.0041645294986699995
51683,0.0209583882242
51685,0.00496583245695
51695,0.00880462769419
51702,0.00404921965674
52343,0.0395262502134
52353,0.00398002192378
53314,0.00398002192378
53322,0.00398002192378
53950,0.0218136198819
54597,0.00423320895061
54925,0.00398002192378
55245,0.16788329184099998
55558,0.0035938296932699998
55882,0.018060104921500002
51384,0.00317934644409
51703,0.011695566587200001
51706,0.00520033156499
51711,0.022781703621099995
52041,0.00404921965674
52047,0.00404921965674
52369,0.0162720568478
52689,0.00372738833539
53331,0.0041645294986699995
53341,0.0035938296932699998
63455,0.029961489141
63780,0.00519208656624
63783,0.00398002192378
64096,0.0040104342624499995
64104,0.0035938296932699998
64109,0.00372738833539
64422,0.0041645294986699995
65391,0.00398002192378
65705,0.0041645294986699995
65709,0.00520033156499
61568,0.00398002192378
62203,0.0041645294986699995
62850,0.0041645294986699995
62851,0.0313249602914
63164,0.0035938296932699998
63491,0.010764248669100002
63796,0.00317934644409
63799,0.04839210212230001
63802,0.00372738833539
63812,0.00398002192378
64127,0.00519208656624
64449,0.0285445079207
64771,0.009293138980870001
65082,0.00398002192378
65399,0.00372738833539
66039,0.00398002192378
66048,0.00404921965674
71758,0.0209165737033
72077,0.00398002192378
72087,0.00398002192378
72405,0.029679737985099996
72723,0.00404921965674
72735,0.00443012127653
73046,0.00398002192378
73682,0.00372738833539
73694,0.00519208656624
73696,0.029065804556
74317,0.10441458970300001
74974,0.00404921965674
75286,0.0035313914995599997
75605,0.00520033156499
75612,0.00398002192378
75929,0.0035938296932699998
76239,0.00897682178766
71471,0.00404921965674
71776,0.00880462769419
71779,0.00398002192378
72112,0.0035938296932699998
72417,0.00317934644409
72420,0.0035313914995599997
72425,0.0167856160551
73073,0.010964617133100001
73393,0.0041645294986699995
73714,0.00372738833539
74337,0.0547762587667
74347,0.00520033156499
74354,0.011486407369399999
74666,0.00423320895061
74667,0.00398002192378
74990,0.039810985326800004
75949,0.00520033156499
75952,0.00372738833539
71486,0.0287833996117
71805,0.015268676914299999
71813,0.010904739610899999
72130,0.00404921965674
72437,0.0041645294986699995
82469,0.00398002192378
82788,0.0041645294986699995
82793,0.00398002192378
83111,0.00398002192378
83113,0.00903871189803
83420,0.0512192137539
83425,0.00520033156499
83428,0.00398002192378
83433,0.00372738833539
83759,0.012538188137100002
84381,0.0127550745383
84709,0.028583839535699998
85024,0.026199804619
85026,0.0035938296932699998
85671,0.022834090515999998
35158,0.0035938296932699998
34851,0.00443012127653
34853,0.0117991352454
34859,0.00520033156499
35162,0.00520033156499
35165,0.00398002192378
34865,0.00404921965674
34877,0.0201074872166
34898,0.00404921965674
35203,0.00520033156499
34902,0.00520033156499
34907,0.0034120006021100004
34930,0.0230004228652
34939,0.00317934644409
35249,0.0489851273596
35561,0.00404921965674
35568,0.00398002192378
35572,0.00423320895061
35574,0.00398002192378
35575,0.00372738833539
35889,0.00398002192378
35583,0.0041645294986699995
35587,0.0041645294986699995
35597,0.0035290261730599997
35900,0.00372738833539
35602,0.071240670979
35606,0.0159365218133
35922,0.00404921965674
35936,0.00443012127653
41020,0.0154234291986
41028,0.0515326075256
41344,0.0035938296932699998
41666,0.00398002192378
42319,0.0255619548261
42634,0.0035938296932699998
42944,0.022537192329799997
42952,0.00372738833539
42954,0.0035938296932699998
43274,0.00903871189803
43582,0.00398002192378
43590,0.00792296882719
43594,0.0467044785619
43909,0.0243862997741
43917,0.0398059301078
44561,0.00520033156499
45202,0.043096896261
45210,0.00520033156499
41684,0.024222921580099997
41691,0.00404921965674
42333,0.00404921965674
42660,0.0035290261730599997
42963,0.00792296882719
42979,0.0035313914995599997
43287,0.00792296882719
44582,0.00398002192378
45233,0.00372738833539
45544,0.00398002192378
45550,0.00398002192378
40729,0.00398002192378
41379,0.0035938296932699998
41395,0.013464702293300001
4332,0.00372738833539
4346,0.0041645294986699995
4044,0.0251060053706
5031,0.00912084430456
5033,0.00372738833539
5057,0.0191026851535
4737,0.00398002192378
5067,0.0275230575353
4757,0.00404921965674
4758,0.00398002192378
4762,0.0035313914995599997
4780,0.00398002192378
5183,0.00443012127653
5191,0.00317934644409
5198,0.00398002192378
4802,0.00398002192378
5126,0.00398002192378
5132,0.0161027684808
4830,0.028843203559500003
5154,0.01877386868
4854,0.00398002192378
4861,0.00372738833539
5180,0.00372738833539
4574,0.00372738833539
4896,0.00372738833539
4592,0.00519208656624
4599,0.00317934644409
4914,0.026646155863999998
4604,0.00398002192378
4932,0.00520033156499
4623,0.00520033156499
4633,0.0403100624681
4636,0.0041645294986699995
4944,0.00423320895061
4949,0.00398002192378
4644,0.00398002192378
4977,0.0580623336136
4674,0.00398002192378
4986,0.0041645294986699995
4683,0.00372738833539
4686,0.00443012127653
4691,0.00372738833539
4700,0.024018257856400004
5018,0.0035938296932699998
5341,0.0289008561522
5646,0.0295639578253
5647,0.00398002192378
5649,0.00404921965674
5661,0.00443012127653
5671,0.0890208482742
5677,0.0714797154069
5375,0.00443012127653
5396,0.0035938296932699998
5410,0.0041645294986699995
5411,0.00423320895061
5714,0.0130690569058
5427,0.00398002192378
5436,0.00398002192378
5725,0.019707167521099998
5733,0.0349323153496
5454,0.036251593381199994
10241,0.0041645294986699995
10566,0.0034120006021100004
10579,0.004604059737180001
929,0.00897682178766
935,0.021593792363999997
1261,0.0041645294986699995
951,0.00520033156499
952,0.00398002192378
955,0.0035938296932699998
1295,0.0151606863365
966,0.00496583245695
974,0.0041645294986699995
1305,0.00404921965674
995,0.0135658113286
998,0.0041645294986699995
1403,0.0157184489071
1001,0.0041645294986699995
1009,0.0041645294986699995
1338,0.0323862954974
1029,0.00398002192378
1053,0.0034120006021100004
1062,0.0041645294986699995
1067,0.00372738833539
1071,0.00519208656624
9957,0.00372738833539
9960,0.012615204788699999
9671,0.00398002192378
9680,0.0841100513935
9982,0.0417768396437
9700,0.026083739474400004
9712,0.0035938296932699998
10023,0.022445190697900002
10042,0.00792296882719
10043,0.0041645294986699995
10048,0.0177696682513
10049,0.00372738833539
10054,0.0040104342624499995
10057,0.0035938296932699998
10388,0.00404921965674
10396,0.0034120006021100004
10700,0.0041645294986699995
10716,0.00398002192378
10418,0.0035938296932699998
10730,0.0320739150047
10733,0.00496583245695
10429,0.0283800195903
10844,0.0041645294986699995
10856,0.00372738833539
10448,0.009293138980870001
10451,0.0035938296932699998
10458,0.00880462769419
10743,0.00404921965674
10753,0.0041645294986699995
10756,0.0041645294986699995
10465,0.142357394099
10488,0.024638731032599996
10490,0.00317934644409
10495,0.00398002192378
10510,0.0041645294986699995
10818,0.00496583245695
10531,0.0041645294986699995
10823,0.004604059737180001
10544,0.038821298629
10553,0.00372738833539
31437,0.0041645294986699995
31442,0.0041645294986699995
31451,0.022818828001599997
31453,0.0428313724697
31143,0.0122917117551
31146,0.00398002192378
31149,0.00398002192378
31460,0.00372738833539
31466,0.036955937743199996
31472,0.00398002192378
31788,0.00496583245695
32113,0.00398002192378
31807,0.0035290261730599997
32122,0.00372738833539
32127,0.00404921965674
31820,0.0041645294986699995
31832,0.00398002192378
32267,0.00520033156499
31860,0.00404921965674
31873,0.0104074841365
32168,0.0173914898187
32177,0.00398002192378
31882,0.00398002192378
31896,0.04935366287830001
31910,0.0041645294986699995
32211,0.025031181052299997
32232,0.0421362482011
31943,0.00398002192378
31950,0.00398002192378
32243,0.05659465864299999
31966,0.00372738833539
31976,0.022554283961700002
31666,0.00792296882719
31674,0.004604059737180001
31989,0.016993671655700003
31990,0.00398002192378
31991,0.00317934644409
31997,0.00404921965674
31692,0.00398002192378
31719,0.00423320895061
31723,0.028203872963799996
32039,0.0041645294986699995
32042,0.00423320895061
31739,0.00398002192378
32061,0.00897682178766
32062,0.00423320895061
44333,0.0035938296932699998
44656,0.00404921965674
44658,0.00398002192378
44976,0.00398002192378
44990,0.00398002192378
45312,0.00520033156499
45644,0.00398002192378
41146,0.00398002192378
41459,0.0109444018453
41462,0.00520033156499
41787,0.0041645294986699995
42422,0.0158845819533
42743,0.0035290261730599997
43076,0.00880462769419
44350,0.0035938296932699998
44353,0.00897682178766
44356,0.00880462769419
25163,0.00398002192378
25490,0.00404921965674
25811,0.00398002192378
25501,0.00398002192378
25502,0.00404921965674
25505,0.00404921965674
25835,0.004604059737180001
25966,0.00372738833539
25973,0.00398002192378
25570,0.0035313914995599997
25862,0.00398002192378
25871,0.0041645294986699995
25877,0.00398002192378
34738,0.0041645294986699995
34445,0.00520033156499
34447,0.004604059737180001
34754,0.0035938296932699998
34764,0.020252481102900004
34772,0.0252492297441
34775,0.00404921965674
34484,0.0041645294986699995
34180,0.019542865455200002
34199,0.0035938296932699998
34527,0.00398002192378
34226,0.061116866767400004
34555,0.0041645294986699995
34243,0.0256412755698
34252,0.0035313914995599997
34267,0.0035313914995599997
34276,0.01848497428
34584,0.00520033156499
34283,0.00398002192378
34290,0.00520033156499
34291,0.00372738833539
34295,0.0411270447075
34599,0.004604059737180001
34603,0.0117214117199
35267,0.00398002192378
35270,0.00404921965674
35279,0.00977810285985
35300,0.00792296882719
34981,0.00404921965674
35338,0.07921305298810001
35425,0.0120967887342
35426,0.00398002192378
35432,0.0389630869031
35022,0.012978849932600001
35347,0.0041645294986699995
35062,0.0165429953486
35072,0.010964617133100001
35104,0.0035290261730599997
35106,0.00398002192378
35114,0.004604059737180001
35131,0.0041645294986699995
21744,0.0034120006021100004
21754,0.0041645294986699995
21784,0.0035938296932699998
22088,0.00519208656624
22095,0.0041645294986699995
21806,0.0177331436425
21811,0.00372738833539
22099,0.017190624028400003
22104,0.0243652481586
21819,0.00398002192378
21822,0.00443012127653
21834,0.0041645294986699995
21858,0.0500486753881
21862,0.0398713834584
21875,0.0034120006021100004
22163,0.0041645294986699995
21909,0.00520033156499
21910,0.021986512467299997
21913,0.0141003224999
21650,0.00398002192378
21966,0.00404921965674
21977,0.00398002192378
21662,0.0041645294986699995
21665,0.0041645294986699995
21668,0.00520033156499
21683,0.00520033156499
21697,0.015995083376799998
22665,0.004604059737180001
31548,0.00423320895061
31553,0.0034120006021100004
31555,0.00496583245695
31232,0.00398002192378
31647,0.00398002192378
31243,0.00404921965674
31266,0.024815509095799996
31274,0.00423320895061
31590,0.0041645294986699995
31294,0.00520033156499
31296,0.033063225448099996
31600,0.00520033156499
31314,0.00443012127653
31358,0.0040104342624499995
31369,0.00398002192378
31376,0.00423320895061
31070,0.0041645294986699995
31382,0.00903871189803
31385,0.00443012127653
31393,0.0035313914995599997
31086,0.00520033156499
31114,0.0035938296932699998
12861,0.00423320895061
13182,0.00398002192378
13185,0.00880462769419
13190,0.00398002192378
13194,0.123942576349
13536,0.00398002192378
13542,0.0035938296932699998
13559,0.00372738833539
13600,0.00317934644409
13608,0.0671431794763
13922,0.0035290261730599997
13934,0.00398002192378
13634,0.00520033156499
13948,0.0188746843487
13961,0.0635198801756
13973,0.0194357931614
13976,0.00520033156499
13987,0.0035313914995599997
13989,0.0040104342624499995
13993,0.00372738833539
13685,0.00520033156499
13397,0.024315416812900004
13714,0.0035290261730599997
13408,0.00317934644409
13416,0.0554206110537
13734,0.00398002192378
13429,0.00398002192378
13743,0.00404921965674
13745,0.00404921965674
13440,0.0135813383386
13455,0.00398002192378
13461,0.00398002192378
13469,0.0451079718769
13780,0.00404921965674
13483,0.00317934644409
13486,0.00404921965674
13805,0.0232622250915
13503,0.00398002192378
13821,0.00404921965674
14154,0.0041645294986699995
14463,0.0241557732224
14464,0.00404921965674
14467,0.00404921965674
14484,0.0041645294986699995
14494,0.00398002192378
14182,0.0145929558203
14513,0.00519208656624
14517,0.00398002192378
14200,0.00372738833539
14230,0.00398002192378
14533,0.00404921965674
14536,0.017996866256
14245,0.0386125147343
14246,0.00496583245695
14260,0.00398002192378
14263,0.032160229980900006
14571,0.00398002192378
14574,0.00398002192378
14278,0.0035938296932699998
14279,0.0041645294986699995
14585,0.0150296203792
14589,0.018256755545700002
14590,0.00404921965674
3494,0.00398002192378
3497,0.00404921965674
3824,0.00520033156499
3839,0.00398002192378
3513,0.020477194339000002
3937,0.00443012127653
3532,0.00423320895061
3533,0.0034120006021100004
3537,0.0180712770671
3848,0.00398002192378
3543,0.026848111301700003
3549,0.0365995615721
3553,0.00404921965674
3871,0.00880462769419
3880,0.00520033156499
3568,0.0232023596764
3573,0.00404921965674
3898,0.0263998862356
3585,0.0035938296932699998
3591,0.00398002192378
3313,0.0451068393886
3628,0.00398002192378
3356,0.0041645294986699995
3666,0.00372738833539
3390,0.00404921965674
3704,0.00372738833539
3719,0.00372738833539
3406,0.00398002192378
3722,0.013538368977600001
3438,0.0459495671093
3743,0.0041645294986699995
3751,0.00398002192378
4386,0.00520033156499
4081,0.0277223028243
4084,0.0041645294986699995
4086,0.033646032214200004
4407,0.00398002192378
4420,0.00398002192378
4106,0.0035313914995599997
4108,0.0035938296932699998
4113,0.175479844213
4114,0.0041645294986699995
4429,0.0034120006021100004
4433,0.024369323626200003
4124,0.010964617133100001
4145,0.0146748544648
4465,0.00398002192378
4218,0.00423320895061
4504,0.00404921965674
4520,0.00398002192378
4523,0.00520033156499
4249,0.00372738833539
3946,0.00520033156499
3950,0.00520033156499
4293,0.00372738833539
5752,0.00398002192378
5470,0.0035290261730599997
5775,0.00372738833539
5777,0.00317934644409
5492,0.0041645294986699995
5494,0.010737881995700001
5495,0.00423320895061
5788,0.039104498922800005
5793,0.00398002192378
14054,0.05571179464459999
14057,0.00398002192378
14398,0.0041645294986699995
14416,0.00404921965674
14098,0.00372738833539
14100,0.00398002192378
14103,0.00372738833539
14106,0.0034120006021100004
14421,0.00398002192378
14426,0.0313418284059
14430,0.00398002192378
14128,0.00398002192378
14130,0.0629350170493
15110,0.00372738833539
14789,0.0035938296932699998
14793,0.00880462769419
15120,0.00372738833539
15128,0.00792296882719
15138,0.00520033156499
14849,0.0041645294986699995
14853,0.0041645294986699995
14859,0.00443012127653
15199,0.0035290261730599997
14903,0.00792296882719
14929,0.00520033156499
14935,0.0234660003334
15253,0.00404921965674
14937,0.00423320895061
14949,0.0035938296932699998
14951,0.0040104342624499995
14676,0.00398002192378
15000,0.004604059737180001
15014,0.004604059737180001
14712,0.00792296882719
15022,0.00398002192378
15037,0.00398002192378
15041,0.00398002192378
14753,0.00372738833539
15062,0.0035938296932699998
15072,0.00423320895061
14772,0.0225737411529
14775,0.00880462769419
15736,0.0035938296932699998
15421,0.00519208656624
15424,0.031153589487099998
15437,0.00398002192378
15752,0.012596070766399998
15755,0.00398002192378
2158,0.00372738833539
2160,0.00792296882719
2161,0.00398002192378
2490,0.00398002192378
2493,0.0311203561723
2497,0.0244257822633
3120,0.0041645294986699995
3123,0.00423320895061
2830,0.00398002192378
3145,0.0034120006021100004
2871,0.00520033156499
3282,0.00520033156499
3288,0.0035938296932699998
2883,0.0035938296932699998
3187,0.00398002192378
2904,0.029768019914599996
2909,0.00520033156499
3205,0.00398002192378
3234,0.00404921965674
3244,0.0035938296932699998
3245,0.00792296882719
3248,0.0454219467938
2960,0.00398002192378
2964,0.028752522543099998
3260,0.00903871189803
3275,0.00372738833539
3279,0.012991451658299999
2984,0.00496583245695
2987,0.0041645294986699995
2992,0.009293138980870001
2708,0.00520033156499
2718,0.0041645294986699995
3022,0.00423320895061
3036,0.00398002192378
2720,0.00372738833539
2735,0.0041645294986699995
3053,0.00372738833539
3060,0.00398002192378
3071,0.0839941874146
3760,0.0035313914995599997
12309,0.00372738833539
12322,0.0170459318906
12352,0.0041645294986699995
12692,0.0041645294986699995
12382,0.00398002192378
12703,0.00372738833539
12710,0.00520033156499
12727,0.0035938296932699998
12428,0.0041645294986699995
12444,0.00423320895061
12447,0.0403230041265
12451,0.013493928127
77557,0.0041645294986699995
78505,0.00398002192378
78821,0.00372738833539
79784,0.00372738833539
80100,0.00520033156499
80423,0.00880462769419
80437,0.0273657161742
80750,0.03174646943809999
81060,0.00520033156499
81068,0.00372738833539
81075,0.00423320895061
81381,0.00398002192378
76604,0.00372738833539
77252,0.00372738833539
77562,0.0035938296932699998
78212,0.0035938296932699998
78214,0.055237993597999996
78518,0.013390607200599999
78520,0.00372738833539
78521,0.015584722161299998
78857,0.00443012127653
79163,0.0041645294986699995
79803,0.0035938296932699998
80123,0.004604059737180001
80136,0.038506098091599994
80138,0.0035938296932699998
80450,0.00398002192378
80454,0.00443012127653
80455,0.0154917379841
80457,0.034828417003199996
81401,0.0041645294986699995
2266,0.0041645294986699995
2595,0.00398002192378
2289,0.0041645294986699995
2609,0.00404921965674
2611,0.00398002192378
2613,0.00404921965674
2616,0.0041645294986699995
2628,0.00496583245695
2654,0.0035938296932699998
2346,0.0035290261730599997
2356,0.009293138980870001
2057,0.00398002192378
2364,0.0128123816103
2372,0.00520033156499
2083,0.00398002192378
2115,0.0041645294986699995
2116,0.00423320895061
2117,0.00880462769419
2442,0.017404239624700002
2454,0.00398002192378
2147,0.00398002192378
71153,0.0034120006021100004
66365,0.00443012127653
66998,0.00520033156499
67003,0.00372738833539
67007,0.0249785203487
67012,0.00404921965674
67317,0.0285358428955
57463,0.00372738833539
58098,0.0041645294986699995
58105,0.00520033156499
58414,0.00792296882719
58420,0.0299742594361
58746,0.00398002192378
59061,0.00398002192378
59068,0.0384180024266
59375,0.00398002192378
59376,0.00372738833539
59387,0.00404921965674
59700,0.00398002192378
60026,0.00880462769419
60028,0.0034120006021100004
60348,0.00398002192378
60655,0.00372738833539
60657,0.00398002192378
60973,0.0138429133222
56201,0.0317653119564
56525,0.0034120006021100004
56837,0.00520033156499
56843,0.00404921965674
56845,0.0041645294986699995
57164,0.00398002192378
57805,0.00519208656624
57806,0.00372738833539
57808,0.00520033156499
58111,0.0041645294986699995
58436,0.0152895813808
58447,0.00903871189803
58751,0.012721642851799999
59073,0.0041645294986699995
59396,0.009293138980870001
59405,0.00398002192378
59716,0.00398002192378
60037,0.00404921965674
60045,0.00398002192378
60357,0.00398002192378
60363,0.00404921965674
60672,0.0536326430738
60684,0.00398002192378
60687,0.00404921965674
61006,0.00443012127653
56220,0.0040104342624499995
56222,0.00372738833539
56539,0.0035938296932699998
56540,0.00496583245695
56548,0.0041645294986699995
57497,0.00423320895061
57509,0.00398002192378
57821,0.0035313914995599997
58135,0.0041645294986699995
58458,0.00398002192378
58790,0.0758017525077
59424,0.00317934644409
59425,0.00423320895061
65474,0.0035938296932699998
65484,0.00404921965674
65797,0.0035290261730599997
65810,0.00792296882719
65812,0.0041645294986699995
70503,0.00398002192378
70505,0.0041645294986699995
70825,0.0040104342624499995
70831,0.00404921965674
70832,0.00520033156499
32454,0.0041645294986699995
32781,0.0965957567096
32789,0.00520033156499
32812,0.00398002192378
32506,0.0035290261730599997
32512,0.00398002192378
32844,0.00398002192378
32845,0.0318002328277
32852,0.0163787789643
32875,0.0041645294986699995
32897,0.00398002192378
32585,0.00520033156499
32279,0.00372738833539
32600,0.012237614952
32610,0.0041645294986699995
32615,0.00398002192378
32635,0.00404921965674
32638,0.021819613874
32340,0.035563487559599996
32345,0.0041645294986699995
32664,0.00404921965674
32674,0.00520033156499
32393,0.0035938296932699998
32702,0.00520033156499
32411,0.00880462769419
33048,0.00398002192378
33094,0.0408222228289
33402,0.05476637184619999
33413,0.00404921965674
33105,0.0035938296932699998
33131,0.00792296882719
33168,0.00423320895061
33460,0.0315773487091
33461,0.00423320895061
33473,0.00398002192378
33180,0.00398002192378
33214,0.00404921965674
33219,0.0310853607953
33226,0.00423320895061
32929,0.00903871189803
32934,0.00398002192378
33241,0.00404921965674
41842,0.0152023360133
42495,0.00398002192378
42807,0.00372738833539
42808,0.00519208656624
42810,0.0297280307859
43122,0.0733314827085
44100,0.00398002192378
44411,0.307087004185
44418,0.0041645294986699995
45388,0.00520033156499
45394,0.00398002192378
45399,0.00398002192378
41541,0.00398002192378
41866,0.00398002192378
41875,0.0169214960188
42189,0.0041645294986699995
42196,0.0178981740028
42517,0.00398002192378
42521,0.00880462769419
42829,0.00398002192378
43477,0.00317934644409
44119,0.00398002192378
44755,0.0041645294986699995
45407,0.03644228726630001
45414,0.0041645294986699995
40586,0.0041645294986699995
